1,-8,-32,29,3,9,-2,7,-20,22,10,0,-4,6,26,106,5,-21,-16,3,27,95,-4,-12,6,8,-7,18,-10,8,14,38,6,6,-3,-12,214,-125,-141
-1,-19,-19,21,2,-11,-6,33,18,3,-16,-6,3,8,18,27,5,-8,9,7,42,38,-2,-7,29,16,54,47,9,-13,2,8,36,34,-12,0,617,41,-118
1,-9,23,22,21,-6,9,22,17,38,17,-25,-14,1,13,30,1,-16,-10,20,187,131,11,-2,2,3,205,113,-18,-14,-12,15,17,9,-1,-14,164,-80,-18
12,13,2,16,-26,-10,0,26,21,6,3,-8,4,22,12,22,12,5,-7,-17,-40,24,3,-4,10,2,37,50,12,-1,-25,23,23,81,-9,-12,241,-93,44
8,-29,-9,38,5,4,-14,14,13,43,22,-14,-6,12,-5,-3,15,-19,5,-9,-29,-9,-1,0,-17,-39,12,18,-7,4,10,-39,17,1,6,-12,253,-112,140
9,15,6,450,341,4,-17,-11,-6,552,81,-2,3,1,38,19,6,-18,-18,18,27,11,4,-4,-18,-25,23,2,15,-19,9,-6,15,32,29,12,98,-145,84
-34,30,9,2,-6,-22,7,3,12,18,4,-17,0,-11,14,91,-1,18,7,13,31,61,10,13,-8,-23,23,-7,-3,-14,11,6,19,11,9,-19,214,-125,-141
-6,1,9,-27,-6,-14,-10,-12,-9,-34,16,-25,-11,17,28,0,20,-4,-3,-18,23,-17,13,-12,-18,22,8,8,-8,-7,-24,-28,-17,-1,-25,-10,317,-146,-102
-1,7,42,-34,-21,-1,8,2,16,16,-5,-5,-11,-1,14,-28,26,-5,-10,-21,211,119,-3,-19,1,-5,192,120,-12,7,5,-26,33,-12,-29,-12,164,-80,-18
-22,-41,32,1,-1,0,-4,-12,7,29,-12,-21,-7,-23,25,-17,13,-23,11,-3,-1,41,-15,-14,3,-13,41,22,0,-2,2,-9,11,-23,2,-14,297,-103,-20
5,12,-18,33,-17,-8,-18,-32,48,44,-7,-3,-6,3,-34,7,-1,-5,-7,-16,-1,9,-18,-6,-33,2,44,-5,-11,-9,-21,10,-43,13,5,-13,253,-112,140
-3,16,31,-32,-11,2,-23,-13,13,-14,-10,-4,10,2,25,5,-10,-2,-13,9,37,13,-1,-10,0,-20,20,18,2,1,-18,-25,-31,-17,-1,0,429,-98,-176
-24,22,51,448,334,-8,-7,-14,29,542,66,-13,16,21,-1,29,-1,-5,6,-15,26,20,10,-10,14,2,12,19,29,-19,14,11,24,25,36,17,98,-146,83
3,-8,8,-11,-1,2,4,26,-6,20,12,-11,-11,14,30,3,21,-1,-3,2,29,4,10,1,-3,-9,-4,-2,-21,-29,8,29,29,-5,1,-17,317,-146,-101
12,0,629,28,-4,-9,-20,-17,78,22,-6,-9,-14,-2,20,1,-20,-14,7,13,22,17,-2,0,5,-22,11,2,-6,-7,-10,-16,47,3,-27,-34,77,-7,-116
8,-38,13,3,-8,-7,-8,8,10,27,-11,-17,4,-22,42,27,-2,-5,7,-7,209,142,10,-2,-5,-20,190,108,-8,11,-10,-9,20,19,-12,-13,164,-80,-17
9,-21,-16,30,9,-17,-1,-12,-30,17,3,-1,8,12,17,37,16,-6,9,21,35,44,16,-8,-10,21,54,50,10,-24,-6,9,-6,30,-3,-3,297,-103,-20
4,-7,19,71,14,5,18,-1,18,41,-8,-7,6,28,8,-1,-1,-7,0,14,44,17,2,-13,-24,-11,-47,18,0,-6,-4,31,-6,30,15,-27,253,-112,140
0,17,-4,-9,9,-18,-4,16,6,27,5,-9,-2,18,28,13,6,-5,-21,12,-10,10,11,0,18,27,-18,-15,-7,-5,-1,-12,-4,-14,-6,-25,625,40,-110
-1,22,43,486,297,-14,-11,-1,26,505,84,0,24,27,-18,32,5,-15,10,20,13,6,23,-2,-8,17,-3,5,26,-13,14,6,-5,-4,42,14,101,-145,86
23,-22,-30,15,37,16,17,-7,-7,6,19,-4,10,12,-11,86,13,-23,27,-1,31,31,9,-11,27,-3,-17,12,16,-11,33,-14,-13,12,-4,-3,224,-123,-156
16,12,-1,7,-4,-9,10,15,17,18,13,2,12,15,-19,-2,-5,-2,12,6,13,5,-1,-5,2,-1,-3,3,18,-1,-9,12,9,-2,-7,-11,319,-146,-112
15,-16,659,1,18,5,2,15,61,-10,-17,-10,22,17,2,5,-6,-4,-11,16,15,25,-8,-24,15,11,21,17,7,-11,-5,11,15,1,4,2,76,-9,-115
-29,21,27,12,-4,0,20,-4,5,13,2,-10,-18,7,23,-20,8,-12,9,15,170,127,2,6,-15,-3,148,79,-8,-6,-9,2,-13,-25,-16,11,172,-81,-16
-8,1,16,77,-2,-4,3,16,-6,16,-9,-10,1,-1,32,-2,-7,-22,-33,25,-6,8,-7,-11,20,18,-5,4,4,-8,11,15,89,14,-12,-9,252,-96,72
17,-3,36,7,7,19,35,-23,4,-9,-7,-17,5,21,7,-15,-14,-21,-14,-1,-2,-6,6,-5,1,12,1,34,8,-2,-11,13,26,36,-13,-5,262,-111,41
-1,36,19,7,-16,-23,-6,22,-36,6,6,7,25,28,-9,10,4,-11,6,-7,-33,10,-11,-2,-5,28,20,23,-11,-7,-15,-5,-27,27,-13,-11,428,-98,-148
0,-24,10,460,286,-14,25,-3,9,505,92,-10,14,3,-28,8,7,2,20,13,15,5,-2,-6,8,-1,12,14,15,-5,11,4,11,23,32,-14,101,-144,86
-36,34,13,-2,-20,16,5,3,3,11,10,-14,-7,-28,-16,-18,-10,0,14,-15,0,7,-4,-30,-17,17,30,14,5,-1,0,9,12,17,-16,-20,319,-146,-112
9,-36,-7,24,2,-8,13,-5,-14,-6,-2,2,7,5,-1,6,-22,-2,6,-4,5,-7,-11,-22,-37,-9,-8,14,-6,4,-11,27,-4,-6,-9,13,629,39,-106
10,10,674,1,-14,-16,15,-12,48,25,10,-22,-18,4,42,9,-15,-9,-26,5,20,4,-10,-9,30,11,16,-5,-7,-12,11,-5,-15,-16,-14,3,76,-9,-115
-8,19,12,20,-2,-3,-14,-2,-12,5,-2,3,-2,26,13,-14,-11,2,-12,9,162,111,-2,-7,-2,7,163,117,-12,-5,-19,-12,-10,-20,-1,5,175,-82,-16
4,16,29,-7,-11,-5,-10,-19,-5,33,-6,-1,0,7,0,6,-6,7,7,9,4,4,-4,-16,12,-30,23,17,-12,-15,-10,14,33,57,8,4,262,-111,40
10,17,1,-12,7,1,-25,-1,-1,-3,-5,-13,3,13,9,-14,10,-8,-7,2,24,-11,-21,-11,2,2,-8,-11,0,-15,-23,-5,-10,-8,-2,-18,428,-98,-148
8,23,28,456,288,-9,-2,6,46,506,89,-19,4,-11,-12,29,1,-10,-3,8,-9,10,-15,2,23,3,1,21,22,-8,9,0,11,-2,26,-19,101,-144,86
-10,-2,44,-13,7,-14,-7,22,-2,-4,30,4,-10,-3,-17,3,12,6,-7,15,6,-26,11,-9,-15,-2,26,31,-4,18,-6,44,5,23,0,-3,319,-146,-112
-13,26,17,1,-6,21,-21,-12,-15,-7,-5,3,4,6,11,9,19,-14,-21,-9,15,20,-4,-2,4,24,21,19,-2,-1,-5,4,0,10,0,10,629,39,-106
-6,23,27,-12,0,23,-12,33,-12,0,1,19,-13,15,23,-1,22,-1,3,25,171,118,7,-13,-22,30,167,119,7,-3,-1,20,-1,-11,22,10,179,-82,-15
-4,-13,7,1,19,-5,-9,4,41,15,1,-15,-16,20,26,-8,12,-5,13,-7,8,26,-3,1,-26,-19,-12,-26,-13,-8,-1,30,5,-4,-8,-22,313,-102,-52
2,20,-9,-8,5,8,-6,30,25,-12,-1,7,-25,-7,11,9,-5,-9,-5,15,-6,15,6,16,4,-10,11,-17,-6,6,-8,16,-6,-27,6,-18,457,-133,-143
-8,15,2,-1,22,10,-6,18,-5,-13,9,-3,2,24,-6,66,5,3,0,-3,0,14,-5,5,-8,5,40,14,-9,-17,-19,24,13,0,7,11,225,-123,-156
-44,19,11,4,3,-5,15,23,28,18,35,-12,-4,23,-1,6,27,-3,-12,22,12,-10,12,17,7,10,8,-13,-9,-3,-19,9,19,-11,1,-3,319,-146,-112
-6,5,667,-26,10,13,5,11,43,19,-3,0,8,-19,25,-11,-1,7,16,-7,27,-16,9,-1,-2,3,31,11,13,-4,-6,18,-2,-3,-9,25,76,-9,-115
-12,7,18,42,-2,12,-17,-6,4,-15,-1,-12,5,-2,40,5,17,6,7,18,157,114,10,10,-5,17,166,131,0,16,-4,7,12,-7,5,13,182,-83,-14
-21,-4,0,-18,14,25,-4,-4,7,-10,2,-21,-10,32,16,20,3,-15,-28,2,-12,16,-2,6,-21,-16,4,-4,13,3,-1,11,-4,-16,-9,1,457,-133,-143
4,-40,8,6,-5,-11,-8,7,-1,-17,9,-6,-1,15,-16,-14,2,6,4,17,-8,7,-17,-3,12,-8,21,-23,-2,-12,-10,-14,22,-35,3,-18,634,39,-106
-6,-14,6,456,301,-12,-19,-19,17,477,103,-9,-12,12,17,-7,20,8,-8,-4,8,5,7,1,3,6,8,2,16,1,39,9,25,13,30,7,102,-144,88
9,20,20,-19,3,1,9,17,14,11,0,-26,-9,-5,7,-9,13,-7,-7,9,12,5,-10,-4,16,-12,-13,-14,-7,-16,-7,-34,-8,5,11,4,637,37,-107
-1,5,656,-15,8,-1,16,-8,105,-23,3,-21,7,9,-32,-8,2,-8,-1,6,4,-35,-32,-21,-20,-4,22,-36,5,-12,-16,4,19,-14,7,7,78,-10,-110
-46,-17,16,10,-9,-16,-7,19,-4,-19,-8,1,3,-15,22,7,2,0,9,8,118,95,8,3,-13,-19,118,44,10,-6,33,-24,-16,8,-5,-6,190,-85,-14
7,8,43,30,3,-28,-26,11,6,-12,14,-2,9,7,31,29,2,4,-24,15,13,-27,-3,-27,12,-2,-35,-14,-12,-11,-16,-10,24,6,9,-14,269,-98,106
-27,12,-15,10,14,-2,2,-2,13,12,3,-7,-2,28,4,12,13,-3,-1,3,-8,-17,9,-16,-1,29,29,23,16,7,-7,32,-8,-5,-8,-7,331,-103,-91
-26,7,13,5,31,9,-24,-11,-13,-14,14,0,35,16,9,-7,5,-8,15,30,20,-14,12,-17,-28,14,-7,10,16,-3,-7,-8,-17,-3,6,-2,435,-99,-97
26,33,24,-3,7,-2,9,-6,67,3,11,-5,71,1,27,8,2,3,1204,-26,-5,-2,7,-16,7,22,-1,17,16,-19,-3,20,-32,11,3,1,44,18,-9
-1,-32,10,456,319,8,-3,30,2,485,97,-4,2,-16,18,22,24,-20,16,2,8,22,20,-10,-5,44,7,2,34,18,10,33,12,-2,20,12,102,-144,89
-2,-1,-12,8,24,4,7,3,2,56,18,-21,8,14,3,53,29,10,-15,9,-7,-13,9,13,4,24,5,-2,-2,4,-2,9,23,7,13,-15,235,-123,174
9,31,-15,-7,5,-9,-5,-18,11,-3,13,4,-5,5,27,9,44,4,12,-9,-11,21,6,7,17,16,1,8,12,-8,-1,-32,-26,-21,25,7,319,-148,-125
5,36,0,-27,-7,-14,-2,21,19,15,28,-4,-1,6,-7,-17,19,-2,5,6,-1,-8,5,12,5,-1,-2,-48,-1,-2,-4,11,-19,-12,2,-13,640,37,-108
13,-18,647,22,10,4,-5,11,117,-3,-7,-7,6,28,15,12,-1,-6,-29,-2,5,-7,2,1,-11,9,17,6,9,-4,23,1,41,-1,5,7,78,-10,-110
-21,16,24,23,-1,13,23,7,7,1,9,12,-6,25,9,-12,20,4,-6,-8,90,71,10,3,10,18,126,90,15,2,-13,14,-20,5,2,2,190,-85,-14
2,22,49,-19,-8,-7,-3,-19,35,7,18,14,5,29,19,30,1,2,11,8,16,-14,10,-8,-13,26,15,4,0,14,-35,9,-1,0,-6,13,331,-103,-91
-11,-1,10,11,21,-10,-12,24,11,-4,6,5,-10,-6,17,-1,17,-1,2,13,41,36,-5,1,2,2,68,34,-6,-14,-9,16,-7,-10,7,-13,272,-112,-65
9,-7,-9,8,6,9,10,11,17,17,4,-3,-11,11,-37,-37,-6,-5,-11,9,-18,-27,-4,-25,-6,25,-16,15,14,29,-19,-1,-3,22,5,19,465,-134,-33
1,-9,10,6,21,10,10,-2,88,-10,9,8,77,8,-3,-8,-3,12,1203,-13,55,-15,3,-29,26,-10,11,-4,14,-10,4,17,-1,17,19,5,44,18,-9
14,7,-29,420,305,13,32,34,65,500,127,-19,13,24,34,-4,25,-12,-29,21,7,2,21,19,23,20,10,12,19,7,-3,-4,-27,40,19,-8,102,-144,89
16,19,20,-11,-1,-9,-3,6,13,-6,5,-2,-20,4,-10,6,13,16,-2,32,23,34,8,1,2,6,-23,-5,-20,5,-12,14,3,-15,-14,5,643,36,-108
-12,19,649,16,2,3,19,18,147,19,9,-6,11,28,9,14,0,-1,-7,-12,0,-10,-3,1,9,29,18,-5,-5,-1,-14,-9,40,23,7,-13,78,-10,-110
-30,10,24,4,0,1,-2,17,17,-7,5,-5,-8,23,29,13,1,3,6,30,100,85,7,-1,7,21,136,76,3,-4,-25,8,-6,8,15,1,190,-85,-13
7,6,-6,-8,12,14,-11,-2,-12,-35,11,11,20,11,44,-1,-1,6,1,-11,29,-23,-7,-1,-11,14,-18,17,-2,11,-10,-2,-58,-29,8,3,331,-103,-91
4,-5,-19,-9,24,9,-7,-22,-13,13,19,6,0,3,20,-20,-9,-3,-1,-4,-38,-3,4,-1,18,2,29,-10,-17,7,14,18,12,3,4,-9,435,-99,-97
-19,-19,15,447,321,-11,-26,7,9,487,126,4,-22,6,-17,25,18,3,-8,28,-16,1,7,-12,-13,1,14,-3,22,-14,0,13,-19,-3,33,7,102,-144,89
9,-9,-25,-22,-1,21,-4,17,8,54,10,9,-12,18,28,23,31,16,10,-11,30,5,1,4,1,3,7,-11,12,-2,-6,27,4,-1,12,-2,235,-123,174
-30,20,23,9,6,-17,5,-10,-6,-7,26,2,-3,-8,6,6,14,-5,-4,19,10,17,9,8,10,20,5,-9,-4,2,17,17,11,-24,-1,6,319,-148,-124
6,5,640,-43,17,18,6,7,114,8,20,2,-12,12,1,37,4,-5,8,-4,-1,-34,11,-1,16,11,15,-17,14,-7,3,3,43,7,12,6,78,-10,-110
9,16,6,-25,-7,-16,-11,22,-7,-1,2,-1,3,2,3,-16,3,25,2,-23,101,75,-2,16,-4,2,104,83,5,-2,2,13,21,11,8,3,190,-85,-13
-38,-11,-12,9,5,16,-12,25,26,0,8,10,3,-9,41,53,12,22,-12,-5,-19,-33,16,17,-31,-1,-26,-5,-2,2,-6,-17,-6,8,0,-2,331,-103,-91
15,-22,-12,-12,10,-7,-4,4,-23,-26,2,-2,8,2,9,2,1,-7,14,26,-7,-24,-2,7,19,16,5,-25,12,9,11,16,38,4,17,-12,435,-99,-97
7,-20,17,-15,-11,10,-14,-13,99,-6,3,-22,56,-13,12,-21,11,-6,1211,14,10,5,0,6,27,13,-65,-22,-10,6,5,14,-14,-5,-8,-2,44,18,-9
7,39,-50,-7,-9,0,-4,17,-7,17,-2,-19,1,21,-24,8,1,4,-17,11,-19,6,-2,4,6,13,-20,30,1,9,21,2,-15,1,16,4,647,36,-108
17,-6,-28,15,7,15,-19,4,-13,-14,8,-2,5,-9,0,7,-9,7,12,-1,-11,-6,-5,8,15,34,-14,-10,21,12,-21,18,-32,14,0,-9,278,-114,79
4,-5,-42,361,360,19,-10,0,-33,424,131,8,-24,-3,16,11,-1,-14,-25,-17,-17,10,-1,-9,-17,9,-11,11,36,21,24,-4,-31,0,32,12,105,-144,96
6,-7,-29,-4,20,-4,0,17,-63,63,13,-1,-5,-6,-38,58,-5,-2,4,16,-13,7,13,5,4,8,-25,-3,8,0,-13,21,-25,-11,25,-4,239,-124,178
-3,6,-4,-50,2,-3,-28,-11,-51,-1,16,12,19,14,-29,-9,28,5,-6,-26,-35,-41,-12,-4,-23,1,-37,20,8,-8,-7,15,-15,-7,-3,2,320,-149,-137
26,-8,108,-19,18,8,9,-7,362,6,-3,3,-19,0,-25,-33,10,14,12,1,1,11,-11,7,-18,3,-16,-9,-8,13,3,15,-32,2,-5,-6,77,-14,-99
-8,-30,-21,1,17,-1,1,-18,-18,-9,1,-14,48,9,8,-15,8,-4,14,-50,33,42,23,-3,2,42,90,63,6,19,-6,19,-11,-12,-4,6,206,-87,-6
7,-4,-50,357,356,6,7,27,11,424,125,-3,-1,-4,14,3,18,-10,-9,25,10,0,18,19,-17,15,-41,-33,22,-1,0,22,7,19,14,-1,105,-144,97
6,8,11,-5,7,0,14,-4,-4,74,19,6,-22,8,-5,39,-6,1,9,24,-17,-7,-10,14,3,8,-5,-25,-1,-2,-17,-20,2,25,-2,3,239,-124,178
-28,-7,6,-7,-2,-11,-9,-16,-22,9,20,8,-11,-13,-9,-20,6,2,18,13,-3,-48,13,-6,12,2,-4,-27,-4,-13,4,2,-5,2,44,3,646,35,-109
16,31,88,-14,-2,-10,5,1,383,-14,-6,-14,19,10,-14,-24,0,-2,8,0,-22,6,-10,-1,24,3,2,-4,6,15,24,-7,-10,-4,4,-8,77,-14,-99
17,0,-52,-1,2,5,0,-21,22,1,-7,-1,4,5,1,11,6,-24,15,22,15,38,10,3,29,0,87,38,40,-8,14,5,-2,19,-4,-8,206,-87,-6
-15,-6,7,-2,-4,-3,-12,-17,-24,-11,3,-7,-2,-3,6,0,-3,7,-3,-13,-12,-8,-5,6,20,-30,-10,0,-15,-6,6,-3,22,-2,-7,-17,348,-105,-126
13,5,-18,9,9,7,0,-10,-49,-8,4,-4,14,12,43,-30,6,0,11,33,34,50,7,-10,13,23,9,35,15,12,14,12,-32,6,-3,18,289,-114,-26
-4,17,-12,347,353,23,-7,27,-12,434,130,3,-15,17,-7,-8,8,10,-17,-1,1,19,6,3,2,7,-10,17,34,-5,20,25,-17,19,31,8,105,-144,97
24,36,-14,-24,-2,-17,6,49,-1,3,0,15,-14,-5,-11,-36,16,5,16,3,-12,-46,-2,12,12,24,-39,-31,-16,6,10,0,-6,-20,-11,4,646,35,-108
5,-4,-25,-43,-2,5,-5,-22,-28,-24,8,-2,29,7,-10,21,40,16,10,-13,-12,-12,3,8,-5,-10,-23,-21,-10,-6,21,-13,-10,-14,9,-3,320,-149,-138
3,-1,135,-11,-2,29,3,16,384,11,9,-6,10,-10,11,-13,6,10,9,0,-48,-29,1,-11,9,28,-3,-13,-6,-4,-16,-11,-2,-19,2,-27,77,-14,-99
1,-1,-48,-16,8,-11,20,-10,-9,14,13,-5,17,28,-6,-7,14,13,23,0,-5,16,14,-6,-4,-7,83,72,5,-16,-17,2,42,17,-1,13,206,-88,-6
10,7,-35,-24,-7,-7,-8,-17,17,-10,-1,-22,-2,17,25,3,9,-12,-11,16,-16,6,2,9,14,-1,-8,-12,7,9,-12,6,1,-9,-5,-21,348,-105,-126
2,30,9,341,355,24,-19,-14,35,417,132,-10,0,34,24,-2,8,-3,-12,-7,-1,5,10,1,17,6,5,-10,22,2,13,27,-22,-2,36,5,105,-144,97
-23,8,8,19,11,-16,-7,22,-4,61,30,-6,0,32,15,49,0,-9,13,-1,-4,-7,19,-23,20,-11,28,-20,-5,-12,20,-10,3,0,7,-10,239,-124,178
10,9,-30,7,12,-5,9,24,15,17,29,-6,-9,6,-31,-41,36,-7,-6,-3,2,5,3,-4,30,9,-9,-3,5,-8,5,11,-23,-26,-4,-8,320,-149,-138
19,6,93,20,10,17,13,17,379,-6,-2,-12,8,26,17,-5,-8,-25,-2,22,-8,-7,4,4,-16,18,5,0,4,-7,12,29,19,-2,1,2,77,-14,-99
-9,18,50,29,0,-18,-5,14,65,28,5,0,-15,18,15,-28,-1,-19,-10,14,-18,-27,1,-6,18,30,-31,-9,1,-3,0,6,-13,-7,-12,-8,288,-99,148
-28,-21,27,13,6,-27,-3,17,19,-6,-16,4,3,24,0,12,19,11,-5,15,6,16,13,12,-10,2,39,35,-3,-12,-12,4,22,31,-3,-15,289,-114,-26
8,-6,-25,-1,13,-8,11,30,15,5,-3,-2,16,5,-24,-7,6,0,-14,-12,-10,22,16,-27,-8,-5,12,35,6,-16,-8,0,1,3,-11,3,290,-113,-25
-27,17,27,315,371,-23,-19,5,14,393,168,-7,-14,-2,-11,13,7,-6,-7,15,-39,5,15,7,-3,7,2,-1,-3,-14,31,23,12,-10,12,-18,106,-142,101
-22,5,-10,28,-5,-28,0,19,-3,-18,1,-4,-10,-18,-8,-14,2,4,15,15,1,9,2,3,-2,-5,-4,-24,-4,7,1,15,-13,-4,0,-9,655,36,-101
-22,-11,-18,10,7,-29,-24,-16,-14,65,34,-2,15,14,-8,14,15,7,8,5,-24,11,10,-2,-22,-9,-13,11,-1,-12,-25,0,-4,5,11,-21,245,-123,-179
16,2,42,-13,-3,12,-2,29,823,1,20,-8,4,-8,7,9,-14,-14,14,14,5,-42,-14,-13,-2,-12,-2,-12,-2,8,-23,8,-2,-34,3,7,74,-16,-93
10,-6,-45,-25,15,-23,12,22,19,11,-12,-24,-11,-16,-8,6,2,-11,-11,0,-35,1,-5,-14,-9,35,59,43,-2,-4,19,30,90,61,-23,-2,222,-86,13
7,25,13,-8,-7,1,-13,10,17,12,10,-24,-12,8,-41,-1,-8,-18,15,-9,-11,-16,-3,-8,-15,-29,-48,-16,-6,6,-17,15,37,-8,-14,-10,434,-98,-82
-19,2,4,312,362,-14,19,21,-2,376,157,-15,-19,9,-23,22,-17,-17,11,26,16,-8,12,1,-5,29,20,-5,25,20,10,5,19,-7,30,-2,106,-141,103
-17,-12,-20,13,-8,-7,-1,13,19,0,9,0,7,28,-24,-13,8,-15,-4,-9,-18,3,-9,-21,-29,-8,-5,-7,4,-22,15,21,8,-9,-5,-3,655,37,-100
9,6,40,-25,-6,3,-6,19,823,10,-4,-13,-15,-34,22,1,-5,-5,-6,11,-5,3,-7,9,11,-15,-3,-5,11,20,30,-21,13,2,-1,-15,75,-15,-92
-22,24,6,-30,-8,-11,-11,13,-14,-3,14,7,19,-3,-17,-8,-9,-15,3,-2,35,14,12,-9,19,-9,53,29,0,-8,4,-9,89,18,-16,-11,223,-85,14
-10,4,-25,-14,3,-16,0,-21,-15,25,-2,7,-4,26,13,27,-9,-5,18,17,20,1,1,1,-2,6,2,17,-13,-21,-31,-11,0,13,-10,-12,359,-103,-154
6,6,-9,17,-8,-11,11,27,17,10,-3,0,-18,17,24,45,-3,-12,16,10,32,14,-8,10,5,17,-20,-10,-14,-11,22,3,0,3,1,-4,298,-112,-129
15,-11,13,-31,-8,-1,18,21,-13,15,-16,16,13,9,-16,-9,-14,-11,-1,10,10,-4,-10,-6,-21,-4,11,14,-11,-12,-7,21,-19,20,1,14,434,-97,-81
2,11,-13,-13,-12,33,-19,5,1,4,-19,-32,-17,-8,7,-6,-10,-16,-24,2,-23,3,-17,-4,15,18,-21,-6,-2,-11,-7,14,8,2,-10,-17,497,-132,169
20,3,-25,295,357,-9,-12,2,23,398,148,-22,7,22,7,40,2,1,8,28,-1,-9,-4,3,6,20,-9,-16,30,2,7,12,28,8,18,-6,107,-139,104
12,-45,9,33,4,-11,13,-2,8,1,1,-22,4,7,-1,16,-4,18,20,3,-24,-3,-4,0,-1,14,-26,-9,-3,-2,-4,-6,0,-6,-19,-9,654,38,-99
-17,-7,13,0,16,15,4,27,0,62,20,7,16,23,10,51,-7,-19,-2,22,22,-3,0,-18,18,21,15,26,2,-5,-11,2,-8,3,-1,1,246,-121,-176
14,-16,4,-4,-14,-3,10,7,7,-3,4,-6,3,-14,-2,2,14,-8,-7,17,-16,-6,-9,-7,29,19,-5,6,-8,-10,31,-12,23,5,-11,-19,320,-146,-148
27,4,75,12,-15,6,-26,11,817,16,-2,-14,17,32,18,10,0,-5,8,15,14,-2,-26,3,30,20,32,-11,-13,-3,10,5,33,5,-17,5,75,-14,-91
-22,-41,2,12,-1,-25,-3,32,10,15,-9,0,-7,-5,27,-6,-1,-14,29,21,-1,5,6,-10,12,-7,71,62,-6,8,-13,10,93,50,-18,-19,223,-84,15
12,-1,-52,-13,-10,-8,-2,3,25,11,-16,-6,-1,-17,13,18,-9,-9,12,-11,-12,25,-8,-1,3,7,2,-12,-3,4,18,13,-3,0,-6,-15,360,-102,-153
13,25,-14,-2,-21,-28,9,-5,-33,-4,-8,-6,27,-5,-11,57,-10,2,4,14,20,-12,2,-24,2,23,-17,0,1,-26,0,30,46,-20,0,-30,298,-111,-127
-21,-24,-4,20,-11,0,41,-16,-3,4,-10,15,-2,-16,-14,-2,-15,-8,20,13,21,5,-21,-8,-4,-1,-50,11,1,-13,-19,22,1,26,-2,-5,497,-131,170
-13,16,43,15,-8,-21,9,21,113,17,9,0,58,8,12,5,-12,-16,614,-13,28,-8,-7,2,6,20,5,-8,-15,-34,1,-10,-8,3,0,-4,48,-33,-35
-15,2,-7,303,349,-7,-13,-12,11,384,159,-1,-8,17,-6,12,6,-3,7,-16,15,15,-30,-14,-6,-25,4,-30,21,-14,-21,4,-44,-1,32,3,107,-138,105
-39,-11,-10,4,12,-7,33,3,-13,50,16,-3,10,13,-5,57,-8,-8,-4,25,30,-15,-6,-16,1,7,-61,13,-16,2,17,5,-5,-5,-15,-28,246,-119,-175
-4,-28,11,22,2,-10,10,24,10,20,-8,-3,1,12,-6,-1,6,4,5,16,20,30,-5,-21,-11,0,90,34,-4,-22,10,22,114,70,3,-2,224,-83,16
11,-27,37,8,-2,7,11,18,30,39,-12,-2,7,31,36,40,8,-7,-1,7,-15,-17,-14,-5,27,-2,5,5,-11,6,19,-7,20,11,-16,-9,360,-101,-152
-26,7,8,29,-18,-12,9,0,57,36,8,-6,-8,6,33,25,-8,-1,9,9,23,1,8,-8,4,15,11,-6,-10,-11,-11,-8,39,-4,-6,-3,303,-92,-166
2,11,-13,-13,8,-6,-4,32,22,9,-8,-7,9,4,40,32,-2,-22,6,19,51,44,-13,7,1,10,-36,7,-12,-6,2,6,-4,8,2,-1,298,-110,-126
-4,-11,11,-3,8,-5,10,-3,-1,-19,-2,-13,1,14,10,19,2,-10,14,-5,15,27,3,-7,4,7,-11,-2,-16,2,20,-4,8,5,-8,2,435,-94,-79
17,11,-24,-26,6,-7,18,10,152,6,10,2,55,0,8,3,-2,-14,601,2,30,1,7,0,-11,4,2,-21,-1,12,31,4,15,5,-9,-2,54,-42,-40
9,-9,-13,-6,7,-12,14,2,-5,-26,-7,-1,-5,14,15,-2,-14,-17,22,2,-3,-14,6,8,4,24,0,1,2,-9,34,24,18,-8,8,-14,661,39,-98
8,19,4,5,-13,-19,14,-3,17,16,7,-21,-9,14,4,10,-2,-3,5,26,-9,10,-1,-19,0,4,3,25,9,-5,-5,27,0,-14,-2,-13,299,-108,-125
-11,5,20,476,147,-6,21,-8,29,356,40,-12,1,10,6,9,1,21,-1,-15,-29,7,22,3,27,15,9,27,24,12,13,19,6,4,2,-9,110,-135,104
-4,21,-2,-22,0,-27,-6,23,-4,62,14,-11,1,16,24,49,7,-3,14,-18,12,10,3,1,-12,4,-8,0,3,-7,5,15,-29,-2,-5,9,250,-117,-169
-8,31,5,-17,-3,5,-4,23,24,18,24,2,23,-16,-2,78,64,7,5,2,-4,22,69,2,12,13,-19,-2,3,15,15,-29,12,-7,0,-16,211,-147,-150
9,-20,96,70,5,-4,-8,19,3,-14,-9,7,-4,13,6,-12,-5,-16,10,28,-7,1,-4,-6,3,-2,23,-10,-19,-11,-9,-9,88,59,7,-21,206,-89,88
-19,16,-22,-12,3,-5,-2,5,-35,21,-8,-6,31,3,-25,6,-14,2,28,28,10,18,-3,-13,8,20,-10,8,-6,-7,-24,12,-26,26,7,-1,344,-101,-172
-15,-17,27,-13,2,-14,8,-8,-12,17,-11,-4,10,0,-4,0,-17,-14,-3,0,25,20,-8,-6,-18,14,-7,-3,8,-11,-5,3,-25,-12,-5,-6,311,-88,-10
18,10,7,-10,-13,-5,-3,-17,91,-6,0,-27,96,-6,11,-13,12,-1,464,25,-3,-29,-6,-15,41,-14,-2,11,-2,-6,12,-3,10,3,0,-2,69,-53,-52
