@relation 'AT: resultsNCexpanded-weka.filters.unsupervised.attribute.Remove-R145,147-151-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R145-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute 0.34222+0.30612-0.26125-0.25534+0.24331... numeric
@attribute -0.33633-0.31142-0.28343-0.24623+0.23401... numeric
@attribute -0.30833-0.29842+0.26703-0.26525+0.24854... numeric
@attribute '0.32822+0.31135+0.29113+0.25 12+0.24725...' numeric
@attribute -0.36453-0.3402+0.29123+0.26714-0.2244... numeric
@attribute '0.36105+0.28751+0.25900+0.25514+0.25 50...' numeric
@attribute 0.36855+0.29345+0.27540-0.1924-0.18413... numeric
@attribute '0.23 41+0.22151+0.214t05+0.211s05-0.19500...' numeric
@attribute -0.241t24-0.207s24-0.2s51-0.194t51+0.191t23... numeric
@attribute -0.286s40-0.276t40-0.223s53-0.222t53+0.21510... numeric
@attribute -0.244t02+0.228t45-0.215s02-0.21220-0.181c40... numeric
@attribute -0.319s55-0.311t55-0.242t12-0.24s50-0.217s12... numeric
@attribute -0.207t54-0.204t41-0.191s41+0.187s05-0.181s21... numeric
@attribute 0.26150+0.21900-0.209t41+0.204t03+0.193s44... numeric
@attribute -0.294s22-0.292t22+0.241s01-0.223t11-0.213s25... numeric
@attribute '-0.224t10+0.217s44+0.21 t44-0.202t11-0.19s11...' numeric
@attribute -0.326s15-0.275t15-0.229t04-0.172s04+0.171s12... numeric
@attribute 0.231s02+0.226t51+0.219s51+0.213t45-0.203t25... numeric
@attribute 0.259t45+0.228s54+0.201t54-0.195t31-0.19s31... numeric
@attribute '-0.211t35-0.208s35+0.2  s32+0.196s30-0.194s20...' numeric
@attribute -0.268t23-0.263s23-0.239s31-0.221s43-0.205s34... numeric
@attribute 0.219t31+0.198s15-0.193t14+0.192s40+0.18540... numeric
@attribute 0.339t42+0.293s42-0.214s30-0.172t30-0.17s20... numeric
@attribute -0.247t32+0.235t34+0.224s34-0.216s32-0.184s14... numeric
@attribute -0.259s34-0.216s44+0.215s13+0.206s35-0.201s55... numeric
@attribute -0.225t05-0.211s05+0.175t51+0.16721+0.165s00... numeric
@attribute -0.237s01-0.233s43-0.233t43+0.213c02-0.206t01... numeric
@attribute '0.278t04+0.266s11+0.252s04+0.241s45+0.24 t11...' numeric
@attribute -0.191t15+0.189t54+0.185s50-0.182c41-0.175s31... numeric
@attribute -0.259t50+0.259t01-0.208s50-0.202t41-0.179t43... numeric
@attribute -0.237s33-0.221t33+0.216s51+0.211c41-0.205s50... numeric
@attribute -0.248s14+0.224t20-0.208s43-0.194c42-0.185s31... numeric
@attribute -0.275t40-0.264c23+0.232t02+0.224t00+0.219s02... numeric
@attribute '0.235t34+0.23 s34-0.227s04-0.202s43+0.184s33...' numeric
@attribute '0.25 t22+0.216t03-0.21s33-0.204s00+0.187c31...' numeric
@attribute '-0.206c51+0.199t51+0.182t21+0.18 s54+0.179c04...' numeric
@attribute 0.242t03-0.241c04+0.221t53-0.202t34+0.191t13... numeric
@attribute -0.233s03+0.213t20+0.207s20-0.204t32-0.189s41... numeric
@attribute -0.281c50-0.266s13+0.239t50-0.222s42-0.184t13... numeric
@attribute '-0.251t30-0.232s30+0.2  s05+0.186s00-0.181c30...' numeric
@attribute 0.246c33-0.236c55-0.22s10-0.207s32-0.220... numeric
@attribute -0.256s40-0.253s01-0.22820+0.215c00-0.177t22... numeric
@attribute -0.222c43-0.218s50-0.217c02+0.214c42-0.198c52... numeric
@attribute '-0.254c25+0.243c14+0.203t33+0.188c45+0.17 c20...' numeric
@attribute 0.318c11-0.251c43+0.228t43-0.226c52+0.207c54... numeric
@attribute 0.261c35+0.203t44-0.186t22-0.183c31+0.182c44... numeric
@attribute -0.244s25-0.227t25-0.207c33-0.18745+0.16740... numeric
@attribute '-0.332c21-0.304c10+0.19 s51-0.173t34-0.165s20...' numeric
@attribute 0.315s22+0.224c03-0.203t00+0.195c02+0.191t22... numeric
@attribute '0.274c35+0.238s21-0.226t24+0.223t21+0.22 s30...' numeric
@attribute -0.286c13+0.282c24+0.249c22+0.237c00-0.195s52... numeric
@attribute -0.233c41-0.206s40-0.186s50-0.18211+0.175s22... numeric
@attribute 0.262c14+0.223t02-0.219c13-0.193c35+0.189c15... numeric
@attribute 0.243c44+0.224s51+0.198c00+0.185t31+0.183s20... numeric
@attribute 0.279c15+0.223c34+0.204c25+0.201c43-0.191s23... numeric
@attribute -0.223c53-0.192c34-0.19c22-0.185t25-0.18240... numeric
@attribute 0.293c55-0.248c05+0.209c43-0.201c00+0.186t31... numeric
@attribute -0.299c05-0.232c30-0.212c12+0.184t43-0.18c00... numeric
@attribute 0.338c24-0.288c31+0.265c13-0.225s21+0.222c30... numeric
@attribute -0.259c45+0.232c51-0.226s40-0.217c12-0.19c32... numeric
@attribute '-0.334c25+0.242c34+0.23 c13+0.203c03-0.201c23...' numeric
@attribute '0.24 c44+0.214c13+0.208c45+0.205c54-0.191s42...' numeric
@attribute 0.351c23-0.239c55+0.234c11+0.219c20+0.212c45... numeric
@attribute -0.284c32+0.273c40-0.216t11+0.212t00-0.172c42... numeric
@attribute 0.298c54-0.224c30-0.215s52-0.208c35-0.197c43... numeric
@attribute 0.305c45+0.217c52+0.193c15-0.177c12+0.175c22... numeric
@attribute -0.292c10+0.249c02+0.205s22+0.198c04-0.18t31... numeric
@attribute -0.302c33+0.266c05+0.246c52+0.228c41-0.209c00... numeric
@attribute '0.256c10+0.24 c31+0.189c01-0.18941-0.186c12...' numeric
@attribute 0.254c43-0.247c23-0.197c44+0.186c10-0.185c15... numeric
@attribute '-0.309c32+0.27 c03+0.237c01-0.199c24+0.195c04...' numeric
@attribute 0.323c42+0.314c03+0.221c12-0.178s32-0.176s01... numeric
@attribute 0.279c41-0.267c42-0.242c24-0.227s12+0.212c30... numeric
@attribute -0.284c34+0.213c01-0.205c10-0.174c31-0.173s14... numeric
@attribute -0.294c40-0.257c34-0.245c51-0.217c14+0.212c05... numeric
@attribute '-0.257c50+0.228c22+0.216c21+0.21 c13+0.19130...' numeric
@attribute 0.235c22+0.226c50+0.216c04+0.207s24+0.201c51... numeric
@attribute 0.268c11+0.266c24-0.214c25-0.204c14-0.1804... numeric
@attribute '0.262c33+0.232c35+0.201c55+0.2  c53-0.18850...' numeric
@attribute 0.252s21-0.246c51+0.211c35-0.205c55+0.202c54... numeric
@attribute 0.237c03-0.197s05+0.182s53-0.178c42-0.173c51... numeric
@attribute 0.263c20+0.242c25-0.21615-0.211c50-0.19830... numeric
@attribute -0.269c54+0.226c35-0.216t30+0.208c22-0.193s32... numeric
@attribute -0.358c44-0.264c42+0.182c12+0.174c01-0.173s02... numeric
@attribute 0.236c12+0.235t20+0.219c22+0.212c10-0.203s20... numeric
@attribute -0.27c21-0.231c30+0.193c25-0.18924+0.186s50... numeric
@attribute 0.267s33-0.211t21+0.198c33-0.195c35-0.17s25... numeric
@attribute 0.275t02+0.216c55+0.201s04+0.196s43+0.186t30... numeric
@attribute 0.235s15-0.213s24-0.209s10-0.208s04+0.193c40... numeric
@attribute '0.285c50+0.242c14+0.23 s33-0.217s13+0.214t12...' numeric
@attribute -0.261c20-0.206c35-0.195c00-0.186t00-0.183c52... numeric
@attribute 0.233c20+0.211c12-0.182c54-0.16743-0.166t23... numeric
@attribute -0.244s02+0.215t22-0.205c13-0.19s22+0.181s41... numeric
@attribute -0.227t52+0.221c04+0.213t43+0.207t40+0.204c00... numeric
@attribute '-0.242t12+0.23 c00-0.201s00+0.195t34+0.168t20...' numeric
@attribute 0.249t15-0.234s33+0.19445-0.182c24+0.181t10... numeric
@attribute '0.238t15+0.226s25+0.22 s24+0.211c02-0.192c55...' numeric
@attribute 0.293t55-0.236s55-0.209s53+0.207t03+0.203c33... numeric
@attribute '0.199t41-0.197c32+0.193t00+0.19 24-0.182s00...' numeric
@attribute -0.323t22+0.271s22+0.201t12-0.194s12+0.182s55... numeric
@attribute -0.22530-0.188c11+0.18720-0.186t42-0.16c44... numeric
@attribute 0.233s01+0.206t44+0.204s52+0.195c41+0.16830... numeric
@attribute -0.243s54+0.242t54-0.239c05-0.207c50-0.188c30... numeric
@attribute '-0.3t54+0.281t35+0.22 s54-0.181s35-0.173c04...' numeric
@attribute 0.244c53+0.216s04+0.203s33+0.191t01-0.184t12... numeric
@attribute '0.217t04+0.21 s33+0.192s30-0.187t01-0.184s00...' numeric
@attribute 0.279s41+0.227t50-0.217c12+0.215t14-0.194t41... numeric
@attribute -0.251s05+0.216t05+0.183s34+0.175c21+0.173t41... numeric
@attribute -0.282t22+0.251s22+0.197t50+0.178t34+0.178t25... numeric
@attribute -0.21s20-0.205s02+0.201t35+0.197t02-0.182t15... numeric
@attribute -0.274t10+0.264s50-0.20710-0.207s34-0.206t50... numeric
@attribute '0.24245+0.232t24+0.18 s53+0.176t13+0.173s51...' numeric
@attribute 0.316t25-0.288s25-0.216s45+0.216t35-0.164t20... numeric
@attribute 0.246t30+0.239s03-0.196t03-0.185s30+0.174t41... numeric
@attribute -0.234t43+0.229s43+0.212s44-0.171t44-0.164t01... numeric
@attribute '0.26 s52-0.243t52-0.233c41-0.185t03+0.178s03...' numeric
@attribute 0.213s22-0.204t11-0.201t41-0.18410+0.179s23... numeric
@attribute -0.247s14-0.228s35-0.21943+0.202t14-0.189c35... numeric
@attribute '0.24 t04-0.233s01+0.209t01+0.198t24-0.198t11...' numeric
@attribute '-0.257t51-0.24352+0.198s34+0.19 t55+0.188s51...' numeric
@attribute -0.244t03-0.242t53+0.235s11-0.23t44-0.195s40... numeric
@attribute -0.26520-0.26t21+0.256s31-0.24t31+0.208c10... numeric
@attribute '0.229s11+0.21234+0.186t32-0.18s10+0.17 00...' numeric
@attribute 0.246t40-0.245s40+0.219s51-0.207t51+0.191t31... numeric
@attribute 0.215t53-0.214s53-0.209t31+0.193t04-0.172s01... numeric
@attribute '0.27 t34-0.218s34+0.192s30+0.18404+0.182s20...' numeric
@attribute -0.312t44+0.235s44+0.206t45+0.20220-0.199s45... numeric
@attribute -0.24903+0.225t55+0.22504-0.2252+0.20302... numeric
@attribute B numeric

@data
0.036512,0.376858,0.550793,-1.062838,0.421794,0.568415,-0.002532,3.147015,-1.565349,1.302604,-0.539249,-0.855246,-1.255101,-0.821315,0.886959,-1.09829,-0.734897,-1.495439,1.185887,-0.256412,0.920537,-0.706309,0.958115,-0.102614,2.802298,-1.647353,-1.577386,-0.537015,-1.608745,-1.628559,1.01596,-1.797546,0.096519,0.867664,-0.700057,-0.037647,-0.06241,1.213289,0.325665,2.375215,0.43655,-0.295499,-1.115401,-0.534666,-0.051594,-0.555734,-1.925779,-0.801704,-0.945491,-0.558317,-0.418698,0.201494,-0.088301,-0.819762,0.498696,0.417455,0.583607,0.949937,-0.576418,-1.794109,-0.763351,-0.18598,-0.123587,-1.082372,1.64366,-0.61713,-0.120256,0.367839,0.524137,1.961959,0.214785,-1.125691,-0.44329,-2.385999,-0.109579,0.036721,-1.380923,-1.016463,0.280097,-0.659366,-0.349566,-0.687276,0.534878,0.289902,-0.668515,-0.387526,0.761444,0.389052,0.516078,-0.229452,-0.860171,0.701275,0.447924,-0.05007,-0.019504,-0.17928,0.323735,0.833649,-0.697504,0.057728,-0.877094,-1.799589,1.524488,1.261473,-0.86693,0.26768,-0.909434,0.136952,-0.127462,-0.739792,0.616345,-0.874613,-1.742335,-0.589712,1.430261,0.096967,-0.167574,-0.247894,0.534881,-0.177508,-0.332649,0.49903,-1.469138,0.595816,0.371464,0.68474,1.025827,-0.268781,-47
0.286171,-0.05799,-0.356367,-0.818194,-0.305553,0.483556,1.059645,2.783111,-0.894398,-1.320638,0.208922,-1.603241,1.30304,1.436349,-0.66482,-1.382125,-0.476434,-0.292949,1.212227,-0.599434,-1.560793,-1.858958,0.26602,1.469777,0.456784,-1.511989,1.614669,-0.359468,-1.449126,-0.521103,0.450095,-0.330216,0.730042,-0.104822,0.099429,1.249531,-0.813804,0.804167,-1.174137,1.032952,0.042764,0.384277,-0.489192,-0.091413,-0.312522,-1.170233,1.094296,0.626333,-1.473716,0.532951,0.191916,-1.623168,-0.641119,0.524664,0.447708,1.445564,-0.297471,1.644086,-0.847686,-0.80121,0.169367,-0.730296,1.274712,0.392879,1.022568,-0.370485,1.21107,1.260417,-0.340983,0.366249,0.961612,0.585699,-0.357522,-0.762566,-0.781317,-0.678097,-1.436019,-0.286979,-1.2314,-0.52461,-0.152609,-1.108474,0.029271,1.642984,-0.436218,-0.128366,-1.222481,-1.103595,-0.339258,-1.126877,-1.166855,0.912109,-0.458464,-0.028947,1.585974,-0.531668,1.267794,-0.892361,0.285782,1.698532,-0.467513,-0.162794,-0.427395,-0.309006,-0.574084,-0.45543,-0.482276,1.541536,-1.21809,-0.353109,0.302539,-0.807931,-0.557017,-0.949027,0.620417,0.358657,0.532955,0.754752,-0.373135,0.627067,0.189109,0.649335,-0.472876,1.663782,-0.550289,0.524943,-0.249232,-0.586561,-20
-2.40933,-0.032229,-1.429198,0.20695,-3.201559,0.218534,-3.792769,2.436169,3.289579,1.00487,5.932595,1.083273,-2.108911,1.439906,2.039351,0.409685,0.605643,-2.752794,0.731789,1.718956,1.591328,2.343807,-0.420233,2.750972,-1.658849,-0.064241,1.982819,0.899332,0.301018,-2.135323,-2.549392,0.980765,0.247845,-0.877978,2.178659,-1.928412,0.005861,0.941742,-0.004839,-0.951419,1.974762,-1.2375,-0.621383,-0.573775,-1.731996,-1.267733,1.031256,2.211932,1.161258,-2.74256,0.001573,0.669775,0.657474,-1.759563,1.007147,-0.853781,-1.182426,-1.879615,0.73163,0.062001,1.947468,-0.486587,0.843668,-1.396082,2.76949,-1.038915,-0.926549,-0.358753,-0.031496,-0.464952,-1.285781,-1.078075,1.157066,-1.775681,-0.422353,0.264898,1.42184,1.249375,0.700232,0.503234,0.612994,-0.878686,-0.432806,-0.528843,0.174306,1.263376,0.037492,-0.947745,-0.95932,-1.251801,-0.778334,0.257996,-0.224881,-0.474292,-0.58605,-0.647894,0.245249,1.394344,-1.502551,0.202028,2.118701,-0.366996,0.491597,-0.533638,1.329764,0.477939,-1.021783,-0.598721,0.94629,-0.352516,1.492213,-2.601383,-0.779224,-1.599422,0.396663,0.114909,-0.369633,0.525752,0.933175,0.689949,-2.243924,1.194079,1.030644,-1.442657,-0.63236,0.872132,-0.216716,0.464547,-171
0.337177,-0.583062,1.201052,-0.134184,-1.536738,1.118754,0.225189,1.224648,-0.669305,0.539911,-0.151394,1.89805,-0.089127,-0.065651,-0.680044,1.437145,0.15988,0.062487,0.902263,0.416443,0.524896,0.617168,-0.556144,-1.577776,0.113296,-0.24871,1.341273,0.029464,0.196984,3.935826,1.047675,-1.393836,-0.160152,-1.982134,-0.008281,-1.679968,2.047983,-1.212715,-1.581171,-0.590214,1.231848,0.407361,2.105873,-1.021158,1.118701,1.627165,2.100663,0.067474,0.503182,-0.657907,-1.720006,1.653227,-1.820268,0.435249,0.312167,-0.276342,-0.259778,0.48471,0.571171,-1.750975,0.224553,-0.321749,0.154845,-0.432573,-0.462633,-0.004213,1.168672,0.394294,-0.12149,1.345431,2.200058,0.072749,-1.161927,-0.464148,-0.222048,-1.307211,0.883825,0.93988,-0.7723,1.13362,1.649471,-0.463648,-0.811356,0.370289,0.406148,0.438677,-0.340677,0.963178,1.065124,-0.415652,0.440183,-0.40306,0.349883,0.285649,-2.239216,0.301894,0.402071,-0.220064,-0.048779,0.353728,1.026232,0.449816,1.307545,-0.263,-1.482123,0.408656,-0.361382,-0.740934,-1.159012,-0.101317,0.299223,1.061703,-1.129589,1.237291,0.354003,0.870651,0.246965,1.329186,1.415645,1.072864,0.280423,-0.199209,0.391659,1.718976,-0.95481,-1.755037,0.206625,-0.288007,-92
-0.301816,1.212404,-0.330618,-0.174907,0.035541,-1.040176,0.227049,1.24204,-0.650568,-0.873712,0.99756,0.440897,-1.581305,-0.128489,-2.667212,0.633991,0.73059,-0.194416,1.124534,0.363372,-0.273477,-0.675103,0.724607,1.265404,0.539802,-1.355003,-2.344913,-0.298839,-0.194095,1.603077,-0.490262,1.075721,-0.707001,-0.539153,2.01566,1.411137,0.014858,-0.867138,1.401953,0.923177,-2.124856,-1.582506,0.974799,-0.182746,1.378017,-1.459302,0.058913,0.246127,1.195933,-0.923629,-0.059169,0.050019,0.780867,0.613342,0.991163,-0.059701,2.091808,0.555805,0.227131,0.555083,-1.09743,-0.04728,0.081976,0.21484,-0.413912,-0.357237,0.001015,-0.086326,-0.137346,-0.730453,-0.189385,-0.670088,-0.465214,-2.050423,0.245799,0.195789,-1.34741,0.34446,0.334969,0.24484,-0.627739,-0.277886,1.505271,-0.784235,-0.43144,-0.597461,-1.296291,-0.599982,-1.510157,-0.474751,0.126135,0.605314,2.204592,0.545325,-0.126,-0.985945,0.981986,1.247674,0.002792,-1.948317,-1.400448,-0.07505,0.319376,0.112569,-0.03383,-0.195067,-0.039907,-0.120892,-0.780356,-0.088479,0.588256,0.974089,-0.674647,0.974328,0.144804,-0.450691,-1.259357,-1.10551,-0.087761,-0.606528,-0.31511,1.186177,0.430313,0.351764,-0.205291,0.313085,-0.549782,0.566658,85
0.967996,0.028776,0.595204,-0.282448,-0.459265,0.096555,-0.140781,-0.716588,1.02191,0.487055,-0.443132,0.921835,1.289829,0.369611,-0.00576,2.498782,0.295661,0.273949,-0.446146,-0.684327,-0.583389,-0.796819,-0.962691,1.045284,-1.647509,0.019012,0.186839,-0.697155,0.689063,0.661502,-0.183443,0.055133,-0.34157,1.034164,-1.019613,-0.020576,1.582528,1.112585,-0.547647,-0.243639,-0.387616,0.436833,0.188411,-0.340418,0.285679,0.54118,-0.398251,0.121777,-1.935256,-0.446789,0.780648,-0.71086,-0.690296,-0.106382,0.490636,0.390676,-0.497889,-0.544957,-1.163913,0.399194,-0.398965,0.96446,-0.225374,0.961334,-0.674029,-1.017835,-1.069543,1.150131,-0.642926,0.677696,0.457161,-0.341345,-0.454029,-0.82975,0.590185,-0.291666,-0.023993,0.026313,0.709164,0.319247,-0.032452,-1.029997,-0.330535,-1.0423,1.269079,0.035217,-0.047903,0.662202,0.653666,0.094913,1.314245,-0.595542,-0.459746,-1.376763,0.17628,-0.005409,0.161713,0.64621,0.651598,-2.611643,-1.194085,0.799749,-0.787236,-0.179906,-1.033736,-0.722381,-0.331339,-1.094337,-0.509851,-0.994603,-0.531371,-0.972983,0.576399,-0.120952,-0.321592,-0.115014,0.053326,0.440764,-0.749284,-0.647159,-0.135755,-0.35703,0.417738,1.8067,1.027197,0.481986,0.148016,-0.10883,-70
0.002715,0.545698,0.341634,-0.444879,0.391509,0.194133,1.049253,1.34006,0.415956,1.101679,-0.347823,-1.578871,2.034683,1.549578,0.01625,-2.102896,0.330303,0.763736,-0.782561,-1.324052,-1.199076,2.566475,1.143694,0.926008,-0.200799,1.728881,0.564164,-0.668598,-1.917797,1.089001,-1.789033,-0.336523,0.698836,0.851916,-0.993082,1.483004,0.130855,1.518302,0.100697,-0.159302,0.726692,-2.10682,-0.692299,-0.91447,1.732519,0.233405,-1.329109,-0.564454,1.390645,-0.845181,1.19701,-0.517502,0.920651,-0.048295,1.032923,-1.422659,-0.656295,-1.739929,-0.631753,-0.722314,2.40975,-0.511806,-1.582349,0.537253,2.000754,0.498892,-1.831754,0.552294,-0.248048,0.810486,1.656753,-0.866493,0.304529,0.069302,0.20918,0.341088,0.182845,0.576391,1.223074,0.485244,0.751872,0.493299,-0.046004,1.168489,0.104051,0.549204,0.544836,0.9294,-1.453316,0.711621,0.698781,-0.313522,-0.415625,-1.471585,0.546552,0.591304,-1.141557,-1.008002,0.600333,-0.135016,0.90465,-0.458656,1.294065,0.662337,0.095785,0.795374,0.397866,-1.168949,-1.631543,-0.791047,0.463799,-0.093425,-0.368332,0.97738,1.104794,0.869704,0.738235,-0.242649,0.711172,0.051891,-0.863071,-0.307026,-0.307002,1.127747,-0.675737,0.147903,-0.124563,0.242006,111
0.514163,1.424376,-0.945564,-0.686946,-0.455442,0.956538,0.687846,0.682067,1.006232,0.605678,-0.236524,-0.736079,-1.998042,-0.261093,2.302893,1.200657,-0.154694,0.462135,0.937621,-1.541217,-0.656011,-1.308647,0.903585,3.117584,-0.380454,0.322702,1.133768,-1.276943,0.516551,0.867538,0.173675,1.23794,-1.171261,-0.882817,0.978325,-0.800039,0.019711,0.180356,1.135986,-1.546208,-0.102922,-1.030169,-0.370043,-0.936399,1.137478,0.888934,1.197953,0.384822,0.540307,0.66984,0.10963,-0.752566,2.14406,0.431887,-0.402532,-2.036523,-0.908821,0.415542,-0.488556,0.058065,-0.198613,-0.534554,-0.311134,2.257324,0.620071,-0.261504,-1.540876,0.491878,1.655331,-1.436827,0.076094,1.895833,0.38035,-0.044824,-2.389041,1.111266,0.451903,0.261552,-0.218849,0.943605,-0.463142,-0.57572,1.819641,-0.121836,-1.117255,-0.685392,-1.144211,-0.395551,1.596878,0.924916,-0.22195,0.76129,-0.455692,0.508519,-1.822118,-0.965554,0.469803,-0.808308,-1.739297,0.483777,-0.051907,-0.696625,1.361699,1.29444,0.765989,-1.172257,1.937361,0.114741,-0.088686,-0.100062,-0.786535,0.841362,-0.032505,0.182427,-1.169865,-1.061989,0.729822,-0.844258,0.421146,-0.641405,0.900212,-0.586258,-0.665493,-1.408856,-0.707661,1.054103,-0.755227,-1.023564,60
0.454901,0.280448,0.313815,-0.21337,0.79201,0.283116,-0.59761,1.247556,-0.146567,1.74099,0.575518,-0.524821,-0.781416,-1.7418,-0.869577,0.359372,3.22694,1.195143,2.755564,-0.685999,1.905396,1.614003,-0.286785,-2.315552,1.472462,-1.311095,0.06663,-1.917559,0.046836,1.457622,-1.712256,-1.14757,0.589947,-0.026285,0.75873,1.219296,0.91383,-1.43744,0.338396,1.71262,0.186651,0.585391,-1.762876,1.470635,0.736537,0.935766,2.157013,0.999807,0.08099,-0.594089,-0.523156,1.636916,-0.248108,0.099575,1.83224,0.579605,-0.362795,-2.016463,0.030174,-1.091977,-1.649454,0.059471,0.117405,0.757873,-0.63372,0.286132,-0.632179,0.074993,0.649697,0.420872,0.253343,0.252072,-0.800808,-0.761438,0.733984,0.785817,0.521888,0.840622,0.465768,1.198851,-0.132373,-0.526434,-0.917972,0.444404,0.020584,1.724299,0.982413,1.185572,-0.390792,0.32443,-0.070966,-1.06549,-1.773872,-0.184003,-0.271251,0.244782,-0.409815,-0.796374,-0.953959,0.018678,-0.371001,-0.645926,-0.375178,-0.336438,0.88266,-0.006742,-0.298385,0.837957,-1.087502,-1.254943,0.014448,0.585073,1.023762,0.829776,-0.611741,-0.35255,-0.271957,0.18434,0.640678,1.446401,-0.929041,0.179294,-0.611749,0.364123,-0.251838,-0.296755,0.38443,-0.746531,-46
0.545016,0.588362,-0.243226,-0.980804,-0.111563,-0.270323,1.228712,-0.022271,0.81225,-3.62414,-0.469954,0.703193,-0.467543,-0.478165,0.974051,2.680994,0.223449,0.498866,-0.134299,0.612789,0.451654,2.723958,-1.768934,0.519667,1.344527,-0.18194,1.537731,0.069097,0.512649,-1.73559,0.232083,-1.158802,-2.401335,0.943571,0.737567,0.572707,1.237399,0.956753,-0.345397,-1.036463,1.046552,-3.443419,-0.231171,-0.075899,1.299385,-0.550821,-1.129304,-1.067259,-2.193816,0.686148,-0.89783,-1.701781,0.341976,-1.510248,-1.133133,1.184227,-0.374011,-0.045227,0.963957,-0.936653,0.530984,0.090244,-1.652341,1.017173,-0.611566,2.047021,1.039964,1.282592,-0.194888,-0.083111,0.487991,0.220169,-1.185181,-0.717569,0.914035,1.435261,0.592411,0.937154,-0.171246,0.544063,-0.167602,-0.226655,-0.440088,-0.461395,-0.21664,-0.89112,0.066483,-1.755391,-1.171283,0.625109,0.157734,0.692107,-0.803461,-0.176877,-0.385509,-1.086375,-0.30223,0.503522,-0.34187,0.36295,-0.555244,-0.108067,-0.796549,-1.221753,-1.315979,-0.439151,-0.136543,-0.789957,0.344369,0.771445,0.850106,0.623878,0.358417,-0.155235,0.934963,0.064948,-0.593712,1.596442,0.015367,-1.362266,-0.057748,-0.569338,-1.292146,1.701637,-0.259868,-1.170113,-0.197039,0.469944,-21
1.045283,-0.575277,1.553741,1.321447,0.272244,0.177108,-0.401146,0.784968,0.375936,-0.062224,-1.585969,1.639844,0.82288,0.346629,-0.238144,-0.448271,1.006754,-0.872245,-0.14089,0.24081,-0.614473,0.936909,0.996356,1.055179,-0.26411,0.609646,0.366956,0.548416,-0.693498,0.252636,0.133117,0.609937,-0.691364,-0.195773,0.426743,1.01649,-0.892735,0.146857,1.086585,0.531781,-0.760123,-0.638708,0.479047,0.149378,0.21272,1.166828,0.42795,-1.309749,-1.092798,1.820427,0.257143,0.57478,-0.723349,0.110391,0.456881,-0.74491,-0.274905,-0.072239,1.537524,-1.285401,-0.581486,1.697933,2.458912,-0.029255,-0.456331,-1.463432,0.234221,-0.639368,-1.591423,-0.371858,-1.790896,0.080235,-0.024795,0.097274,-1.310299,-0.197477,0.086333,0.083112,0.755965,-1.022087,0.898119,-0.497747,-0.282078,0.800643,0.254307,-0.116196,-0.775696,0.291853,1.382989,-1.275976,-0.160719,-1.225625,0.205912,-0.27867,-0.717066,2.127408,-0.545469,0.370662,0.164526,-1.683413,0.21861,0.281237,-1.181243,-0.773104,-0.230266,-0.064028,1.290964,-0.185206,-0.337219,0.058133,0.525241,0.853253,-0.073125,-0.577443,0.375582,-0.170638,-0.399512,0.104311,0.513288,0.099747,0.952897,0.948775,-0.143328,-0.155191,-1.221125,-0.254854,-0.13162,-0.832755,-117
-2.485028,-1.112592,-1.147768,1.237624,-2.425467,0.005652,-0.498704,0.801536,-0.214116,1.010627,0.974893,-1.40066,0.378633,-1.750844,-0.788057,0.885795,-2.186574,2.772988,-0.704643,2.067723,-4.160517,-0.294637,-2.643489,0.159938,-1.927883,-0.89781,1.491232,-1.177064,-0.081608,1.275712,0.262888,0.595325,2.547406,-0.264654,-1.875124,1.566568,3.3056,-1.296689,1.126562,2.46674,0.519045,0.952376,0.790782,2.081223,-0.611013,-0.499789,0.740375,-0.366175,-0.337757,-0.353008,1.133579,1.02069,-0.206331,0.142717,0.143119,-1.283554,0.241711,-0.917907,-2.535996,1.348923,0.928635,1.041621,-1.298048,-1.033929,1.838963,-0.38125,-0.144624,0.169714,-1.03135,-0.147183,-0.178652,-1.732748,-0.513572,-1.782797,-2.185906,0.637279,0.02436,1.078179,0.879084,-1.332326,-0.366986,-0.172349,-0.727457,0.081668,-1.504513,-0.757694,0.205083,0.078333,0.65342,-2.187785,-1.051878,0.617736,0.598763,-1.182556,-0.524934,-0.186709,-0.05469,-1.324705,-0.880449,-1.219675,-0.330292,0.456998,0.401009,-1.845812,0.601924,-0.626659,0.921839,2.101149,-0.450237,-0.502872,0.800265,-1.426084,-0.943991,1.624937,-0.267932,0.619851,-0.769193,-0.709351,0.737582,1.196298,0.787789,1.029567,0.764013,-2.225763,-0.190879,-0.058485,-0.567019,-0.141168,-170
